predicted_yost_label,CD8.c01.Tn.MAL,CD8.c02.Tm.IL7R,CD8.c03.Tm.RPS12,CD8.c04.Tm.CD52,CD8.c05.Tem.CXCR5,CD8.c06.Tem.GZMK,CD8.c07.Temra.CX3CR1,CD8.c08.Tk.TYROBP,CD8.c09.Tk.KIR2DL4,CD8.c10.Trm.ZNF683,CD8.c11.Tex.PDCD1,CD8.c12.Tex.CXCL13,CD8.c13.Tex.myl12a,CD8.c14.Tex.TCF7,CD8.c15.ISG.IFIT1,CD8.c16.MAIT.SLC4A10,CD8.c17.Tm.NME1
CD8_act,5072,6502,0,32,713,406,3068,2889,1341,387,1,9,0,2,121,4385,18
CD8_eff,4490,2615,9,321,144,1,5581,395,2526,918,515,1391,255,1485,112,2391,529
CD8_ex,0,2201,64,941,167,130,4416,922,4270,4333,1557,6277,8,112,725,52,35
CD8_ex_act,1414,1889,7,61,947,880,324,942,274,287,3111,2594,22,1850,242,181,72
CD8_mem,2106,1622,8,1690,2494,6515,3222,2111,85,205,4343,390,109,104,2022,4,208
